UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.272886276245117
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,4.652976989746094
10.0,LRU, 2001,100,1000,900 ,100, 0.9,11.761665344238281
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.500959396362305
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.227991104125977
10.0,LRU, 2001,100,1000,900 ,100, 0.9,6.903886795043945
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.872198104858398
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,2.8934478759765625
10.0,LRU, 2001,100,1000,900 ,100, 0.9,13.239145278930664
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.101846694946289
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,12.04991340637207
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.680582046508789
10.0,LFU, 2001,100,1000,900 ,100, 0.9,4.233121871948242
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.779546737670898
10.0,LRU, 2001,100,1000,900 ,100, 0.9,5.466938018798828
10.0,LFU, 2001,100,1000,900 ,100, 0.9,13.959169387817383
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.052919387817383
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.264780044555664
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.430170059204102
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,3.672361373901367
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.025884628295898
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.056329727172852
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.58395004272461
10.0,LFU, 2001,100,1000,900 ,100, 0.9,3.087282180786133
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.863035202026367
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.154796600341797
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.680292129516602
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.989831924438477
10.0,LRU, 2001,100,1000,900 ,100, 0.9,13.637781143188477
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.514301300048828
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.575584411621094
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.526222229003906
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.024454116821289
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,1.653432846069336
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.03667640686035
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.951322555541992
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.442132949829102
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.644954681396484
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,2.6426315307617188
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.74628257751465
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.199993133544922
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.910148620605469
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.332221984863281
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.396522521972656
10.0,LRU, 2001,100,1000,900 ,100, 0.9,14.456033706665039
10.0,LFU, 2001,100,1000,900 ,100, 0.9,1.4393329620361328
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.549421310424805
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.532732009887695
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.08698272705078
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.408205032348633
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.644405364990234
10.0,LFU, 2001,100,1000,900 ,100, 0.9,13.318538665771484
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.985591888427734
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.708477020263672
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.9898834228515625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.634805679321289
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.985591888427734
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.559226989746094
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.965875625610352
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.55112075805664
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.999420166015625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,12.01772689819336
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.024215698242188
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.511543273925781
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.524894714355469
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.99195671081543
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.001327514648438
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.01286506652832
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,14.925003051757812
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,14.728307723999023
10.0,LRU, 2001,100,1000,900 ,100, 0.9,1.5912055969238281
10.0,LFU, 2001,100,1000,900 ,100, 0.9,17.725229263305664
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.98122787475586
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.295028686523438
10.0,LFU, 2001,100,1000,900 ,100, 0.9,14.153003692626953
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,1.2497901916503906
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.33620262145996
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.119314193725586
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,18.6920166015625
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.540225982666016
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.805181503295898
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.455961227416992
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.623807907104492
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.67308807373047
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.27326011657715
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.573667526245117
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.554697036743164
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.707616806030273
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.01849365234375
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.002042770385742
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.978916168212891
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.982969284057617
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.988452911376953
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.987022399902344
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.986783981323242
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.987094879150391
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.370161056518555
10.0,LFU, 2001,100,1000,900 ,100, 0.9,3.099679946899414
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.705211639404297
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,13.432979583740234
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.73269271850586
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.003297805786133
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,18.14413070678711
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,18.555879592895508
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.550861358642578
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.387659072875977
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.026195526123047
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.002281188964844
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.981372833251953
10.0,LRU, 2001,100,1000,900 ,100, 0.9,1.6050338745117188
10.0,LFU, 2001,100,1000,900 ,100, 0.9,19.04463768005371
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.983207702636719
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.030342102050781
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.028434753417969
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.023334503173828
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.131338119506836
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.658378601074219
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.623807907104492
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.612125396728516
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.459993362426758
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.008480072021484
10.0,LRU, 2001,100,1000,900 ,100, 0.9,6.989002227783203
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.992578506469727
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.968425750732422
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.545709609985352
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.02469253540039
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.01594352722168
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.990360260009766
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.983280181884766
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.031129837036133
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.962465286254883
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.999347686767578
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.001327514648438
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.995843887329102
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.048057556152344
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.601022720336914
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.022546768188477
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.996559143066406
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.225990295410156
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.963895797729492
10.0,LFU, 2001,100,1000,900 ,100, 0.9,4.199743270874023
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,14.920473098754883
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.004426956176758
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.9669952392578125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.018016815185547
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.498668670654297
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.547616958618164
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.9803466796875
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.975101470947266
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.01904296875
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.983207702636719
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.020639419555664
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.032560348510742
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.966590881347656
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.000373840332031
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.998538970947266
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.648540496826172
10.0,LRU, 2001,100,1000,900 ,100, 0.9,11.548995971679688
10.0,LFU, 2001,100,1000,900 ,100, 0.9,10.152816772460938
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.988048553466797
10.0,LRU, 2001,100,1000,900 ,100, 0.9,1.6911029815673828
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.031099319458008
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.666961669921875
10.0,LFU, 2001,100,1000,900 ,100, 0.9,14.87112045288086
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.496139526367188
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.293245315551758
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.015466690063477
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.601499557495117
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.973909378051758
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.134748458862305
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.634536743164062
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.613555908203125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.625
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.63405990600586
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.64566993713379
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.024185180664062
10.0,LFU, 2001,100,1000,900 ,100, 0.9,19.595623016357422
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.994579315185547
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.991552352905273
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.997035980224609
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.994817733764648
10.0,LRU, 2001,100,1000,900 ,100, 0.9,11.017322540283203
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.00943374633789
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.554935455322266
10.0,LRU, 2001,100,1000,900 ,100, 0.9,3.8330554962158203
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.548944473266602
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.999109268188477
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.995771408081055
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.999420166015625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,2.1131038665771484
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.62643051147461
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.628814697265625
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.037702560424805
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,4.359722137451172
10.0,LRU, 2001,100,1000,900 ,100, 0.9,12.354612350463867
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.965087890625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.993459701538086
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,17.847776412963867
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.966279983520508
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.031057357788086
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.058858871459961
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.052587509155273
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.459163665771484
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.027149200439453
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.332418441772461
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,18.047809600830078
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.028268814086914
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.967161178588867
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.989738464355469
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,13.11182975769043
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.860919952392578
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.587194442749023
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.028984069824219
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.995843887329102
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.999420166015625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.013580322265625
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.0171356201171875
10.0,LFU, 2001,100,1000,900 ,100, 0.9,10.029077529907227
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.978200912475586
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.030891418457031
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.048295974731445
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.029056549072266
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.233951568603516
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.986141204833984
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.988380432128906
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.990121841430664
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.004426956176758
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.976770401000977
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.999658584594727
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.0037841796875
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.970571517944336
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.040428161621094
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.997274398803711
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,4.013299942016602
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.62047004699707
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,17.7762508392334
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.030435562133789
10.0,LRU, 2001,100,1000,900 ,100, 0.9,4.469633102416992
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.838623046875
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,22.146224975585938
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.969856262207031
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.986545562744141
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.990121841430664
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.9975128173828125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.99958610534668
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.00013542175293
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.00180435180664
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.997989654541016
10.0,LRU, 2001,100,1000,900 ,100, 0.9,4.866361618041992
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,20.726680755615234
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.987499237060547
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.003877639770508
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.004188537597656
10.0,LRU, 2001,100,1000,900 ,100, 0.9,2.3148059844970703
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,3.7076473236083984
10.0,LRU, 2001,100,1000,900 ,100, 0.9,14.957427978515625
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.406949996948242
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.124921798706055
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.990360260009766
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.545232772827148
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.991552352905273
10.0,LRU, 2001,100,1000,900 ,100, 0.9,4.109859466552734
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.65694808959961
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.61117172241211
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.628337860107422
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.616416931152344
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.141103744506836
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,19.73748207092285
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.996797561645508
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.000612258911133
10.0,LFU, 2001,100,1000,900 ,100, 0.9,1.1172294616699219
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.653371810913086
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,17.603158950805664
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.989406585693359
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.014202117919922
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.994890213012695
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.01849365234375
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.002042770385742
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.991313934326172
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.995843887329102
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.009983062744141
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.004426956176758
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,2.3267269134521484
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.118215560913086
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.995201110839844
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.023832321166992
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.488893508911133
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.99560546875
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.996009826660156
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.99505615234375
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.998870849609375
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.972572326660156
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.999441146850586
10.0,LFU, 2001,100,1000,900 ,100, 0.9,4.695892333984375
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,20.7517147064209
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.029460906982422
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.514165878295898
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.996320724487305
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.995532989501953
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.000539779663086
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.99107551574707
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.221460342407227
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.654802322387695
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.680002212524414
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.834455490112305
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.568380355834961
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.99870491027832
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.996559143066406
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.000539779663086
10.0,LFU, 2001,100,1000,900 ,100, 0.9,2.1104812622070312
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.62190055847168
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.642404556274414
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.869068145751953
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.046834945678711
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.677690505981445
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.616893768310547
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.439510345458984
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.625238418579102
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.051706314086914
10.0,LRU, 2001,100,1000,900 ,100, 0.9,11.52348518371582
10.0,LFU, 2001,100,1000,900 ,100, 0.9,13.032674789428711
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.986783981323242
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.019996643066406
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.00323486328125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,1.1773109436035156
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.655755996704102
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.11614227294922
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.54560661315918
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.660524368286133
