UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
60.0,LFU, 2001,70,1000,104 ,896, 0.104,31.662464141845703
60.0,FIFO, 2001,70,1000,96 ,904, 0.096,31.27455711364746
60.0,LRU, 2001,70,1000,114 ,886, 0.114,31.25452995300293
60.0,LFU, 2001,70,1000,115 ,885, 0.115,46.84090614318848
60.0,FIFO, 2001,70,1000,114 ,886, 0.114,15.651226043701172
60.0,LRU, 2001,80,1000,133 ,867, 0.133,15.642881393432617
60.0,LFU, 2001,80,1000,136 ,864, 0.136,22.2015380859375
60.0,FIFO, 2001,80,1000,133 ,867, 0.133,15.677928924560547
60.0,LRU, 2001,80,1000,114 ,886, 0.114,31.218290328979492
60.0,LFU, 2001,80,1000,110 ,890, 0.11,43.782711029052734
60.0,FIFO, 2001,80,1000,113 ,887, 0.113,19.230365753173828
60.0,LRU, 2001,80,1000,117 ,883, 0.117,31.248807907104492
60.0,LFU, 2001,80,1000,112 ,888, 0.112,31.250715255737305
60.0,FIFO, 2001,80,1000,117 ,883, 0.117,31.695127487182617
60.0,LRU, 2001,80,1000,142 ,858, 0.142,31.274795532226562
60.0,LFU, 2001,80,1000,123 ,877, 0.123,31.250715255737305
60.0,FIFO, 2001,80,1000,141 ,859, 0.141,24.644136428833008
60.0,LRU, 2001,80,1000,135 ,865, 0.135,15.655994415283203
60.0,LFU, 2001,80,1000,134 ,866, 0.134,46.86713218688965
60.0,FIFO, 2001,80,1000,135 ,865, 0.135,30.68399429321289
60.0,LRU, 2001,80,1000,133 ,867, 0.133,31.302928924560547
60.0,LFU, 2001,80,1000,132 ,868, 0.132,31.228303909301758
60.0,FIFO, 2001,80,1000,133 ,867, 0.133,15.64788818359375
60.0,LRU, 2001,80,1000,131 ,869, 0.131,16.09516143798828
60.0,LFU, 2001,80,1000,129 ,871, 0.129,31.30316734313965
60.0,FIFO, 2001,80,1000,131 ,869, 0.131,15.622138977050781
60.0,LRU, 2001,80,1000,139 ,861, 0.139,31.7075252532959
60.0,LFU, 2001,80,1000,127 ,873, 0.127,31.304597854614258
60.0,FIFO, 2001,80,1000,136 ,864, 0.136,31.2502384185791
60.0,LRU, 2001,80,1000,121 ,879, 0.121,33.23984146118164
60.0,LFU, 2001,80,1000,110 ,890, 0.11,29.687166213989258
60.0,FIFO, 2001,80,1000,121 ,879, 0.121,15.620946884155273
60.0,LRU, 2001,90,1000,171 ,829, 0.171,15.627622604370117
60.0,LFU, 2001,90,1000,169 ,831, 0.169,47.307729721069336
60.0,FIFO, 2001,90,1000,170 ,830, 0.17,15.656232833862305
60.0,LRU, 2001,90,1000,163 ,837, 0.163,31.222820281982422
60.0,LFU, 2001,90,1000,139 ,861, 0.139,47.344207763671875
60.0,FIFO, 2001,90,1000,163 ,837, 0.163,31.25143051147461
60.0,LRU, 2001,90,1000,133 ,867, 0.133,31.241655349731445
60.0,LFU, 2001,90,1000,137 ,863, 0.137,31.744956970214844
60.0,FIFO, 2001,90,1000,134 ,866, 0.134,31.30197525024414
60.0,LRU, 2001,90,1000,144 ,856, 0.144,31.25
60.0,LFU, 2001,90,1000,141 ,859, 0.141,31.63886070251465
60.0,FIFO, 2001,90,1000,146 ,854, 0.146,15.619993209838867
60.0,LRU, 2001,90,1000,144 ,856, 0.144,31.247615814208984
60.0,LFU, 2001,90,1000,143 ,857, 0.143,47.33014106750488
60.0,FIFO, 2001,90,1000,145 ,855, 0.145,15.645027160644531
60.0,LRU, 2001,90,1000,130 ,870, 0.13,31.25739097595215
60.0,LFU, 2001,90,1000,122 ,878, 0.122,31.66055679321289
60.0,FIFO, 2001,90,1000,132 ,868, 0.132,31.273603439331055
60.0,LRU, 2001,90,1000,152 ,848, 0.152,31.248807907104492
60.0,LFU, 2001,90,1000,135 ,865, 0.135,31.735658645629883
60.0,FIFO, 2001,90,1000,152 ,848, 0.152,31.27765655517578
60.0,LRU, 2001,90,1000,139 ,861, 0.139,46.880245208740234
60.0,LFU, 2001,90,1000,131 ,869, 0.131,31.66985511779785
60.0,FIFO, 2001,90,1000,139 ,861, 0.139,31.303882598876953
60.0,LRU, 2001,90,1000,144 ,856, 0.144,31.21638298034668
60.0,LFU, 2001,90,1000,136 ,864, 0.136,31.673192977905273
60.0,FIFO, 2001,90,1000,145 ,855, 0.145,31.300067901611328
60.0,LRU, 2001,100,1000,149 ,851, 0.149,31.25166893005371
60.0,LFU, 2001,100,1000,173 ,827, 0.173,31.721115112304688
60.0,FIFO, 2001,100,1000,150 ,850, 0.15,31.27741813659668
60.0,LRU, 2001,100,1000,138 ,862, 0.138,31.24833106994629
60.0,LFU, 2001,100,1000,147 ,853, 0.147,47.2867488861084
60.0,FIFO, 2001,100,1000,139 ,861, 0.139,31.266212463378906
60.0,LRU, 2001,100,1000,152 ,848, 0.152,31.257152557373047
60.0,LFU, 2001,100,1000,154 ,846, 0.154,47.39522933959961
60.0,FIFO, 2001,100,1000,153 ,847, 0.153,31.24380111694336
60.0,LRU, 2001,100,1000,152 ,848, 0.152,31.270503997802734
60.0,LFU, 2001,100,1000,146 ,854, 0.146,47.30510711669922
60.0,FIFO, 2001,100,1000,148 ,852, 0.148,15.625476837158203
60.0,LRU, 2001,100,1000,154 ,846, 0.154,46.87070846557617
60.0,LFU, 2001,100,1000,163 ,837, 0.163,31.7533016204834
60.0,FIFO, 2001,100,1000,153 ,847, 0.153,31.25
60.0,LRU, 2001,100,1000,149 ,851, 0.149,31.227588653564453
60.0,LFU, 2001,100,1000,139 ,861, 0.139,47.32656478881836
60.0,FIFO, 2001,100,1000,152 ,848, 0.152,15.635251998901367
60.0,LRU, 2001,100,1000,173 ,827, 0.173,31.237125396728516
60.0,LFU, 2001,100,1000,153 ,847, 0.153,31.70156478881836
60.0,FIFO, 2001,100,1000,172 ,828, 0.172,31.274795532226562
60.0,LRU, 2001,100,1000,157 ,843, 0.157,31.2497615814209
60.0,LFU, 2001,100,1000,163 ,837, 0.163,31.775236129760742
60.0,FIFO, 2001,100,1000,157 ,843, 0.157,31.251907348632812
60.0,LRU, 2001,100,1000,145 ,855, 0.145,46.8595027923584
60.0,LFU, 2001,100,1000,158 ,842, 0.158,31.2650203704834
60.0,FIFO, 2001,100,1000,147 ,853, 0.147,31.230688095092773
70.0,LRU, 2001,10,1000,9 ,991, 0.009,15.648603439331055
70.0,LFU, 2001,10,1000,4 ,996, 0.004,22.134065628051758
70.0,FIFO, 2001,10,1000,9 ,991, 0.009,0.0
70.0,LRU, 2001,10,1000,21 ,979, 0.021,15.664100646972656
70.0,LFU, 2001,10,1000,15 ,985, 0.015,15.642404556274414
70.0,FIFO, 2001,10,1000,21 ,979, 0.021,15.59591293334961
70.0,LRU, 2001,10,1000,11 ,989, 0.011,15.652894973754883
70.0,LFU, 2001,10,1000,21 ,979, 0.021,15.625238418579102
70.0,FIFO, 2001,10,1000,11 ,989, 0.011,3.549337387084961
70.0,LRU, 2001,10,1000,11 ,989, 0.011,15.67840576171875
70.0,LFU, 2001,10,1000,6 ,994, 0.006,15.623807907104492
70.0,FIFO, 2001,10,1000,11 ,989, 0.011,15.626668930053711
70.0,LRU, 2001,10,1000,14 ,986, 0.014,15.623331069946289
70.0,LFU, 2001,10,1000,20 ,980, 0.02,15.625476837158203
70.0,FIFO, 2001,10,1000,14 ,986, 0.014,18.172025680541992
70.0,LRU, 2001,10,1000,18 ,982, 0.018,13.54837417602539
70.0,LFU, 2001,10,1000,19 ,981, 0.019,15.677928924560547
70.0,FIFO, 2001,10,1000,18 ,982, 0.018,15.60211181640625
70.0,LRU, 2001,10,1000,13 ,987, 0.013,15.651226043701172
70.0,LFU, 2001,10,1000,14 ,986, 0.014,15.598058700561523
70.0,FIFO, 2001,10,1000,13 ,987, 0.013,24.182558059692383
70.0,LRU, 2001,10,1000,20 ,980, 0.02,7.549762725830078
70.0,LFU, 2001,10,1000,18 ,982, 0.018,15.679359436035156
70.0,FIFO, 2001,10,1000,20 ,980, 0.02,15.624523162841797
70.0,LRU, 2001,10,1000,11 ,989, 0.011,15.592098236083984
70.0,LFU, 2001,10,1000,13 ,987, 0.013,15.614986419677734
70.0,FIFO, 2001,10,1000,11 ,989, 0.011,16.04747772216797
70.0,LRU, 2001,20,1000,31 ,969, 0.031,15.659809112548828
70.0,LFU, 2001,20,1000,23 ,977, 0.023,31.244754791259766
70.0,FIFO, 2001,20,1000,31 ,969, 0.031,15.616178512573242
70.0,LRU, 2001,20,1000,39 ,961, 0.039,15.668869018554688
70.0,LFU, 2001,20,1000,31 ,969, 0.031,20.601272583007812
70.0,FIFO, 2001,20,1000,39 ,961, 0.039,11.028528213500977
70.0,LRU, 2001,20,1000,34 ,966, 0.034,15.625
70.0,LFU, 2001,20,1000,29 ,971, 0.029,15.624523162841797
70.0,FIFO, 2001,20,1000,34 ,966, 0.034,15.625238418579102
70.0,LRU, 2001,20,1000,27 ,973, 0.027,15.597105026245117
70.0,LFU, 2001,20,1000,17 ,983, 0.017,31.700611114501953
70.0,FIFO, 2001,20,1000,27 ,973, 0.027,15.62809944152832
70.0,LRU, 2001,20,1000,25 ,975, 0.025,15.646934509277344
70.0,LFU, 2001,20,1000,22 ,978, 0.022,15.625238418579102
70.0,FIFO, 2001,20,1000,25 ,975, 0.025,15.630722045898438
70.0,LRU, 2001,20,1000,33 ,967, 0.033,17.1661376953125
70.0,LFU, 2001,20,1000,22 ,978, 0.022,14.55068588256836
70.0,FIFO, 2001,20,1000,33 ,967, 0.033,15.655517578125
70.0,LRU, 2001,20,1000,34 ,966, 0.034,15.620946884155273
70.0,LFU, 2001,20,1000,30 ,970, 0.03,15.62047004699707
70.0,FIFO, 2001,20,1000,34 ,966, 0.034,15.63715934753418
70.0,LRU, 2001,20,1000,18 ,982, 0.018,16.100406646728516
70.0,LFU, 2001,20,1000,24 ,976, 0.024,15.680789947509766
70.0,FIFO, 2001,20,1000,18 ,982, 0.018,15.623807907104492
70.0,LRU, 2001,20,1000,28 ,972, 0.028,31.219959259033203
70.0,LFU, 2001,20,1000,27 ,973, 0.027,15.63262939453125
70.0,FIFO, 2001,20,1000,28 ,972, 0.028,16.106367111206055
70.0,LRU, 2001,30,1000,54 ,946, 0.054,31.291484832763672
70.0,LFU, 2001,30,1000,41 ,959, 0.041,15.602588653564453
70.0,FIFO, 2001,30,1000,54 ,946, 0.054,15.641212463378906
70.0,LRU, 2001,30,1000,55 ,945, 0.055,31.241893768310547
70.0,LFU, 2001,30,1000,43 ,957, 0.043,16.052722930908203
70.0,FIFO, 2001,30,1000,55 ,945, 0.055,15.653848648071289
70.0,LRU, 2001,30,1000,47 ,953, 0.047,31.255006790161133
70.0,LFU, 2001,30,1000,51 ,949, 0.051,15.645027160644531
70.0,FIFO, 2001,30,1000,47 ,953, 0.047,31.642675399780273
70.0,LRU, 2001,30,1000,35 ,965, 0.035,15.65408706665039
70.0,LFU, 2001,30,1000,42 ,958, 0.042,15.627861022949219
70.0,FIFO, 2001,30,1000,35 ,965, 0.035,15.649795532226562
70.0,LRU, 2001,30,1000,48 ,952, 0.048,15.618562698364258
70.0,LFU, 2001,30,1000,38 ,962, 0.038,15.548229217529297
70.0,FIFO, 2001,30,1000,48 ,952, 0.048,15.644311904907227
70.0,LRU, 2001,30,1000,52 ,948, 0.052,31.246423721313477
70.0,LFU, 2001,30,1000,45 ,955, 0.045,15.629291534423828
70.0,FIFO, 2001,30,1000,52 ,948, 0.052,15.659570693969727
70.0,LRU, 2001,30,1000,41 ,959, 0.041,22.172927856445312
70.0,LFU, 2001,30,1000,44 ,956, 0.044,15.650272369384766
70.0,FIFO, 2001,30,1000,41 ,959, 0.041,15.619993209838867
70.0,LRU, 2001,30,1000,53 ,947, 0.053,15.635013580322266
70.0,LFU, 2001,30,1000,44 ,956, 0.044,31.27002716064453
70.0,FIFO, 2001,30,1000,53 ,947, 0.053,16.02959632873535
70.0,LRU, 2001,30,1000,48 ,952, 0.048,31.28504753112793
70.0,LFU, 2001,30,1000,49 ,951, 0.049,31.25143051147461
70.0,FIFO, 2001,30,1000,48 ,952, 0.048,15.698432922363281
70.0,LRU, 2001,40,1000,53 ,947, 0.053,31.40997886657715
70.0,LFU, 2001,40,1000,59 ,941, 0.059,31.302690505981445
70.0,FIFO, 2001,40,1000,53 ,947, 0.053,15.599966049194336
70.0,LRU, 2001,40,1000,64 ,936, 0.064,15.624046325683594
70.0,LFU, 2001,40,1000,42 ,958, 0.042,16.04771614074707
70.0,FIFO, 2001,40,1000,63 ,937, 0.063,15.655755996704102
70.0,LRU, 2001,40,1000,65 ,935, 0.065,31.24547004699707
70.0,LFU, 2001,40,1000,54 ,946, 0.054,15.62952995300293
70.0,FIFO, 2001,40,1000,65 ,935, 0.065,31.65578842163086
70.0,LRU, 2001,40,1000,64 ,936, 0.064,15.654325485229492
70.0,LFU, 2001,40,1000,67 ,933, 0.067,31.238317489624023
70.0,FIFO, 2001,40,1000,64 ,936, 0.064,15.657901763916016
70.0,LRU, 2001,40,1000,55 ,945, 0.055,15.594959259033203
70.0,LFU, 2001,40,1000,50 ,950, 0.05,31.67867660522461
70.0,FIFO, 2001,40,1000,55 ,945, 0.055,15.680789947509766
70.0,LRU, 2001,40,1000,54 ,946, 0.054,31.24547004699707
70.0,LFU, 2001,40,1000,54 ,946, 0.054,15.625953674316406
70.0,FIFO, 2001,40,1000,54 ,946, 0.054,31.68344497680664
70.0,LRU, 2001,40,1000,54 ,946, 0.054,15.644073486328125
70.0,LFU, 2001,40,1000,54 ,946, 0.054,31.269311904907227
70.0,FIFO, 2001,40,1000,54 ,946, 0.054,15.622377395629883
70.0,LRU, 2001,40,1000,50 ,950, 0.05,33.25152397155762
70.0,LFU, 2001,40,1000,48 ,952, 0.048,29.723405838012695
70.0,FIFO, 2001,40,1000,50 ,950, 0.05,15.631675720214844
70.0,LRU, 2001,40,1000,60 ,940, 0.06,15.626668930053711
70.0,LFU, 2001,40,1000,59 ,941, 0.059,31.218290328979492
70.0,FIFO, 2001,40,1000,60 ,940, 0.06,16.07060432434082
70.0,LRU, 2001,50,1000,65 ,935, 0.065,31.27574920654297
70.0,LFU, 2001,50,1000,67 ,933, 0.067,15.630245208740234
70.0,FIFO, 2001,50,1000,65 ,935, 0.065,31.244516372680664
70.0,LRU, 2001,50,1000,70 ,930, 0.07,16.0372257232666
70.0,LFU, 2001,50,1000,74 ,926, 0.074,31.300067901611328
70.0,FIFO, 2001,50,1000,70 ,930, 0.07,31.251192092895508
70.0,LRU, 2001,50,1000,60 ,940, 0.06,31.220436096191406
70.0,LFU, 2001,50,1000,73 ,927, 0.073,16.07203483581543
70.0,FIFO, 2001,50,1000,60 ,940, 0.06,31.30340576171875
70.0,LRU, 2001,50,1000,71 ,929, 0.071,15.626668930053711
70.0,LFU, 2001,50,1000,67 ,933, 0.067,41.74518585205078
70.0,FIFO, 2001,50,1000,71 ,929, 0.071,21.228790283203125
70.0,LRU, 2001,50,1000,70 ,930, 0.07,31.232357025146484
70.0,LFU, 2001,50,1000,75 ,925, 0.075,31.245708465576172
70.0,FIFO, 2001,50,1000,70 ,930, 0.07,16.661405563354492
70.0,LRU, 2001,50,1000,63 ,937, 0.063,31.277179718017578
70.0,LFU, 2001,50,1000,71 ,929, 0.071,15.65408706665039
70.0,FIFO, 2001,50,1000,63 ,937, 0.063,38.24043273925781
70.0,LRU, 2001,50,1000,73 ,927, 0.073,24.698972702026367
70.0,LFU, 2001,50,1000,77 ,923, 0.077,15.626668930053711
70.0,FIFO, 2001,50,1000,73 ,927, 0.073,15.590906143188477
70.0,LRU, 2001,50,1000,73 ,927, 0.073,31.730175018310547
70.0,LFU, 2001,50,1000,72 ,928, 0.072,15.65694808959961
70.0,FIFO, 2001,50,1000,73 ,927, 0.073,31.240224838256836
70.0,LRU, 2001,50,1000,68 ,932, 0.068,31.260967254638672
70.0,LFU, 2001,50,1000,62 ,938, 0.062,18.648624420166016
70.0,FIFO, 2001,50,1000,68 ,932, 0.068,28.688907623291016
70.0,LRU, 2001,60,1000,83 ,917, 0.083,31.245708465576172
70.0,LFU, 2001,60,1000,87 ,913, 0.087,31.252622604370117
70.0,FIFO, 2001,60,1000,84 ,916, 0.084,16.082286834716797
70.0,LRU, 2001,60,1000,82 ,918, 0.082,31.234264373779297
70.0,LFU, 2001,60,1000,94 ,906, 0.094,46.29397392272949
70.0,FIFO, 2001,60,1000,82 ,918, 0.082,31.279802322387695
70.0,LRU, 2001,60,1000,76 ,924, 0.076,31.247615814208984
70.0,LFU, 2001,60,1000,98 ,902, 0.098,36.78250312805176
70.0,FIFO, 2001,60,1000,75 ,925, 0.075,26.17621421813965
70.0,LRU, 2001,60,1000,89 ,911, 0.089,15.62952995300293
70.0,LFU, 2001,60,1000,99 ,901, 0.099,15.61594009399414
70.0,FIFO, 2001,60,1000,89 ,911, 0.089,31.746864318847656
70.0,LRU, 2001,60,1000,93 ,907, 0.093,31.302213668823242
70.0,LFU, 2001,60,1000,85 ,915, 0.085,31.250715255737305
70.0,FIFO, 2001,60,1000,93 ,907, 0.093,15.592098236083984
70.0,LRU, 2001,60,1000,90 ,910, 0.09,31.670808792114258
70.0,LFU, 2001,60,1000,79 ,921, 0.079,31.278371810913086
70.0,FIFO, 2001,60,1000,90 ,910, 0.09,15.627622604370117
70.0,LRU, 2001,60,1000,65 ,935, 0.065,31.240463256835938
70.0,LFU, 2001,60,1000,62 ,938, 0.062,23.704051971435547
70.0,FIFO, 2001,60,1000,66 ,934, 0.066,15.626668930053711
70.0,LRU, 2001,60,1000,84 ,916, 0.084,31.251192092895508
70.0,LFU, 2001,60,1000,96 ,904, 0.096,31.911373138427734
70.0,FIFO, 2001,60,1000,86 ,914, 0.086,31.286001205444336
70.0,LRU, 2001,60,1000,81 ,919, 0.081,72.39055633544922
70.0,LFU, 2001,60,1000,92 ,908, 0.092,61.640024185180664
70.0,FIFO, 2001,60,1000,81 ,919, 0.081,51.45907402038574
70.0,LRU, 2001,70,1000,97 ,903, 0.097,40.411949157714844
70.0,LFU, 2001,70,1000,110 ,890, 0.11,50.74167251586914
70.0,FIFO, 2001,70,1000,96 ,904, 0.096,35.58683395385742
70.0,LRU, 2001,70,1000,104 ,896, 0.104,15.659332275390625
70.0,LFU, 2001,70,1000,99 ,901, 0.099,20.66826820373535
70.0,FIFO, 2001,70,1000,104 ,896, 0.104,26.76534652709961
70.0,LRU, 2001,70,1000,84 ,916, 0.084,31.252622604370117
70.0,LFU, 2001,70,1000,86 ,914, 0.086,31.44216537475586
70.0,FIFO, 2001,70,1000,85 ,915, 0.085,16.100645065307617
70.0,LRU, 2001,70,1000,100 ,900, 0.1,31.302928924560547
70.0,LFU, 2001,70,1000,97 ,903, 0.097,31.259775161743164
70.0,FIFO, 2001,70,1000,100 ,900, 0.1,32.23371505737305
70.0,LRU, 2001,70,1000,98 ,902, 0.098,30.705928802490234
70.0,LFU, 2001,70,1000,104 ,896, 0.104,31.22997283935547
70.0,FIFO, 2001,70,1000,98 ,902, 0.098,31.235218048095703
70.0,LRU, 2001,70,1000,92 ,908, 0.092,31.726837158203125
70.0,LFU, 2001,70,1000,87 ,913, 0.087,31.244277954101562
70.0,FIFO, 2001,70,1000,92 ,908, 0.092,15.628576278686523
70.0,LRU, 2001,70,1000,85 ,915, 0.085,31.666040420532227
70.0,LFU, 2001,70,1000,85 ,915, 0.085,31.300067901611328
70.0,FIFO, 2001,70,1000,83 ,917, 0.083,31.250476837158203
70.0,LRU, 2001,70,1000,94 ,906, 0.094,15.626668930053711
70.0,LFU, 2001,70,1000,92 ,908, 0.092,16.063690185546875
70.0,FIFO, 2001,70,1000,94 ,906, 0.094,15.631437301635742
70.0,LRU, 2001,70,1000,91 ,909, 0.091,31.241178512573242
70.0,LFU, 2001,70,1000,100 ,900, 0.1,31.670093536376953
70.0,FIFO, 2001,70,1000,91 ,909, 0.091,31.28957748413086
70.0,LRU, 2001,80,1000,108 ,892, 0.108,31.24213218688965
70.0,LFU, 2001,80,1000,108 ,892, 0.108,46.805620193481445
70.0,FIFO, 2001,80,1000,107 ,893, 0.107,15.628814697265625
70.0,LRU, 2001,80,1000,125 ,875, 0.125,15.628814697265625
70.0,LFU, 2001,80,1000,128 ,872, 0.128,37.76955604553223
70.0,FIFO, 2001,80,1000,125 ,875, 0.125,15.655755996704102
70.0,LRU, 2001,80,1000,107 ,893, 0.107,31.246423721313477
70.0,LFU, 2001,80,1000,102 ,898, 0.102,43.76816749572754
70.0,FIFO, 2001,80,1000,107 ,893, 0.107,15.649557113647461
70.0,LRU, 2001,80,1000,98 ,902, 0.098,31.250953674316406
70.0,LFU, 2001,80,1000,113 ,887, 0.113,31.249284744262695
70.0,FIFO, 2001,80,1000,102 ,898, 0.102,31.67438507080078
70.0,LRU, 2001,80,1000,107 ,893, 0.107,31.276226043701172
70.0,LFU, 2001,80,1000,120 ,880, 0.12,31.25286102294922
70.0,FIFO, 2001,80,1000,107 ,893, 0.107,31.6770076751709
70.0,LRU, 2001,80,1000,110 ,890, 0.11,31.273603439331055
70.0,LFU, 2001,80,1000,111 ,889, 0.111,31.254291534423828
70.0,FIFO, 2001,80,1000,110 ,890, 0.11,31.719207763671875
70.0,LRU, 2001,80,1000,113 ,887, 0.113,31.279802322387695
70.0,LFU, 2001,80,1000,102 ,898, 0.102,31.27312660217285
70.0,FIFO, 2001,80,1000,111 ,889, 0.111,36.25965118408203
70.0,LRU, 2001,80,1000,97 ,903, 0.097,26.670217514038086
70.0,LFU, 2001,80,1000,86 ,914, 0.086,31.250953674316406
70.0,FIFO, 2001,80,1000,97 ,903, 0.097,31.252145767211914
70.0,LRU, 2001,80,1000,96 ,904, 0.096,31.71849250793457
70.0,LFU, 2001,80,1000,103 ,897, 0.103,31.25
70.0,FIFO, 2001,80,1000,97 ,903, 0.097,31.227588653564453
70.0,LRU, 2001,90,1000,132 ,868, 0.132,31.67581558227539
70.0,LFU, 2001,90,1000,125 ,875, 0.125,46.907901763916016
70.0,FIFO, 2001,90,1000,131 ,869, 0.131,31.240224838256836
70.0,LRU, 2001,90,1000,122 ,878, 0.122,47.406673431396484
70.0,LFU, 2001,90,1000,127 ,873, 0.127,46.881914138793945
70.0,FIFO, 2001,90,1000,120 ,880, 0.12,47.34945297241211
70.0,LRU, 2001,90,1000,120 ,880, 0.12,78.58705520629883
70.0,LFU, 2001,90,1000,127 ,873, 0.127,31.291484832763672
70.0,FIFO, 2001,90,1000,120 ,880, 0.12,31.24237060546875
70.0,LRU, 2001,90,1000,136 ,864, 0.136,31.695842742919922
70.0,LFU, 2001,90,1000,116 ,884, 0.116,46.90194129943848
70.0,FIFO, 2001,90,1000,135 ,865, 0.135,15.63119888305664
70.0,LRU, 2001,90,1000,125 ,875, 0.125,31.757354736328125
70.0,LFU, 2001,90,1000,114 ,886, 0.114,46.80061340332031
70.0,FIFO, 2001,90,1000,124 ,876, 0.124,15.623807907104492
70.0,LRU, 2001,90,1000,129 ,871, 0.129,47.35398292541504
70.0,LFU, 2001,90,1000,118 ,882, 0.118,46.864986419677734
70.0,FIFO, 2001,90,1000,130 ,870, 0.13,31.67128562927246
70.0,LRU, 2001,90,1000,119 ,881, 0.119,46.898603439331055
70.0,LFU, 2001,90,1000,124 ,876, 0.124,49.90363121032715
70.0,FIFO, 2001,90,1000,120 ,880, 0.12,28.670549392700195
70.0,LRU, 2001,90,1000,97 ,903, 0.097,46.8745231628418
70.0,LFU, 2001,90,1000,106 ,894, 0.106,31.677722930908203
70.0,FIFO, 2001,90,1000,96 ,904, 0.096,31.272411346435547
70.0,LRU, 2001,90,1000,110 ,890, 0.11,31.248807907104492
70.0,LFU, 2001,90,1000,114 ,886, 0.114,49.15046691894531
70.0,FIFO, 2001,90,1000,110 ,890, 0.11,28.68342399597168
70.0,LRU, 2001,100,1000,147 ,853, 0.147,51.89394950866699
70.0,LFU, 2001,100,1000,133 ,867, 0.133,42.296648025512695
70.0,FIFO, 2001,100,1000,148 ,852, 0.148,46.874046325683594
70.0,LRU, 2001,100,1000,148 ,852, 0.148,31.730175018310547
70.0,LFU, 2001,100,1000,158 ,842, 0.158,46.87762260437012
70.0,FIFO, 2001,100,1000,147 ,853, 0.147,15.626668930053711
70.0,LRU, 2001,100,1000,144 ,856, 0.144,31.68344497680664
70.0,LFU, 2001,100,1000,141 ,859, 0.141,31.243324279785156
70.0,FIFO, 2001,100,1000,144 ,856, 0.144,31.25929832458496
70.0,LRU, 2001,100,1000,144 ,856, 0.144,31.746864318847656
70.0,LFU, 2001,100,1000,121 ,879, 0.121,46.93937301635742
70.0,FIFO, 2001,100,1000,144 ,856, 0.144,31.6312313079834
70.0,LRU, 2001,100,1000,129 ,871, 0.129,31.302928924560547
70.0,LFU, 2001,100,1000,131 ,869, 0.131,31.250715255737305
70.0,FIFO, 2001,100,1000,129 ,871, 0.129,19.181489944458008
70.0,LRU, 2001,100,1000,132 ,868, 0.132,43.940067291259766
70.0,LFU, 2001,100,1000,121 ,879, 0.121,31.096220016479492
70.0,FIFO, 2001,100,1000,134 ,866, 0.134,31.705141067504883
70.0,LRU, 2001,100,1000,133 ,867, 0.133,31.282663345336914
70.0,LFU, 2001,100,1000,125 ,875, 0.125,46.87047004699707
70.0,FIFO, 2001,100,1000,133 ,867, 0.133,31.201839447021484
70.0,LRU, 2001,100,1000,134 ,866, 0.134,31.242847442626953
70.0,LFU, 2001,100,1000,126 ,874, 0.126,31.24856948852539
70.0,FIFO, 2001,100,1000,133 ,867, 0.133,31.672239303588867
70.0,LRU, 2001,100,1000,132 ,868, 0.132,31.278133392333984
70.0,LFU, 2001,100,1000,137 ,863, 0.137,46.87333106994629
70.0,FIFO, 2001,100,1000,129 ,871, 0.129,31.719207763671875
80.0,LRU, 2001,10,1000,6 ,994, 0.006,15.630245208740234
80.0,LFU, 2001,10,1000,11 ,989, 0.011,15.623331069946289
80.0,FIFO, 2001,10,1000,6 ,994, 0.006,15.616178512573242
80.0,LRU, 2001,10,1000,14 ,986, 0.014,15.631437301635742
80.0,LFU, 2001,10,1000,22 ,978, 0.022,18.6460018157959
80.0,FIFO, 2001,10,1000,14 ,986, 0.014,13.021469116210938
80.0,LRU, 2001,10,1000,16 ,984, 0.016,15.657424926757812
80.0,LFU, 2001,10,1000,8 ,992, 0.008,15.623092651367188
80.0,FIFO, 2001,10,1000,16 ,984, 0.016,15.631914138793945
80.0,LRU, 2001,10,1000,15 ,985, 0.015,15.623092651367188
80.0,LFU, 2001,10,1000,9 ,991, 0.009,15.618324279785156
80.0,FIFO, 2001,10,1000,15 ,985, 0.015,16.043663024902344
80.0,LRU, 2001,10,1000,13 ,987, 0.013,15.667200088500977
80.0,LFU, 2001,10,1000,14 ,986, 0.014,15.627861022949219
80.0,FIFO, 2001,10,1000,13 ,987, 0.013,15.624046325683594
80.0,LRU, 2001,10,1000,14 ,986, 0.014,15.612602233886719
80.0,LFU, 2001,10,1000,12 ,988, 0.012,30.656099319458008
80.0,FIFO, 2001,10,1000,14 ,986, 0.014,0.0
80.0,LRU, 2001,10,1000,16 ,984, 0.016,0.0
80.0,LFU, 2001,10,1000,21 ,979, 0.021,0.0
80.0,FIFO, 2001,10,1000,16 ,984, 0.016,0.0
80.0,LRU, 2001,10,1000,5 ,995, 0.005,0.0
80.0,LFU, 2001,10,1000,13 ,987, 0.013,15.626907348632812
80.0,FIFO, 2001,10,1000,5 ,995, 0.005,5.525827407836914
80.0,LRU, 2001,10,1000,14 ,986, 0.014,0.0
80.0,LFU, 2001,10,1000,11 ,989, 0.011,15.631437301635742
80.0,FIFO, 2001,10,1000,14 ,986, 0.014,15.632867813110352
80.0,LRU, 2001,20,1000,31 ,969, 0.031,15.613317489624023
