UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
60.0,LFU, 2001,70,1000,118 ,882, 0.118,32.293081283569336
60.0,FIFO, 2001,70,1000,116 ,884, 0.116,24.397850036621094
60.0,LRU, 2001,70,1000,105 ,895, 0.105,24.705171585083008
60.0,LFU, 2001,70,1000,109 ,891, 0.109,32.42969512939453
60.0,FIFO, 2001,70,1000,105 ,895, 0.105,24.0023136138916
60.0,LRU, 2001,80,1000,138 ,862, 0.138,32.61089324951172
60.0,LFU, 2001,80,1000,130 ,870, 0.13,32.178640365600586
60.0,FIFO, 2001,80,1000,138 ,862, 0.138,24.220943450927734
60.0,LRU, 2001,80,1000,148 ,852, 0.148,32.4399471282959
60.0,LFU, 2001,80,1000,145 ,855, 0.145,32.52887725830078
60.0,FIFO, 2001,80,1000,148 ,852, 0.148,32.308340072631836
60.0,LRU, 2001,80,1000,120 ,880, 0.12,40.46916961669922
60.0,LFU, 2001,80,1000,116 ,884, 0.116,40.4200553894043
60.0,FIFO, 2001,80,1000,121 ,879, 0.121,32.541513442993164
60.0,LRU, 2001,80,1000,120 ,880, 0.12,32.46760368347168
60.0,LFU, 2001,80,1000,125 ,875, 0.125,32.8364372253418
60.0,FIFO, 2001,80,1000,120 ,880, 0.12,33.210039138793945
60.0,LRU, 2001,80,1000,107 ,893, 0.107,39.85595703125
60.0,LFU, 2001,80,1000,113 ,887, 0.113,40.693044662475586
60.0,FIFO, 2001,80,1000,106 ,894, 0.106,24.383068084716797
60.0,LRU, 2001,80,1000,117 ,883, 0.117,32.34434127807617
60.0,LFU, 2001,80,1000,133 ,867, 0.133,40.58980941772461
60.0,FIFO, 2001,80,1000,118 ,882, 0.118,32.27376937866211
60.0,LRU, 2001,80,1000,142 ,858, 0.142,24.456262588500977
60.0,LFU, 2001,80,1000,141 ,859, 0.141,48.90108108520508
60.0,FIFO, 2001,80,1000,142 ,858, 0.142,32.254695892333984
60.0,LRU, 2001,80,1000,108 ,892, 0.108,40.04263877868652
60.0,LFU, 2001,80,1000,117 ,883, 0.117,32.544851303100586
60.0,FIFO, 2001,80,1000,109 ,891, 0.109,32.28282928466797
60.0,LRU, 2001,80,1000,131 ,869, 0.131,32.49311447143555
60.0,LFU, 2001,80,1000,116 ,884, 0.116,32.66644477844238
60.0,FIFO, 2001,80,1000,133 ,867, 0.133,24.00493621826172
60.0,LRU, 2001,90,1000,155 ,845, 0.155,32.369375228881836
60.0,LFU, 2001,90,1000,151 ,849, 0.151,40.6031608581543
60.0,FIFO, 2001,90,1000,157 ,843, 0.157,24.27077293395996
60.0,LRU, 2001,90,1000,142 ,858, 0.142,32.44590759277344
60.0,LFU, 2001,90,1000,145 ,855, 0.145,40.3594970703125
60.0,FIFO, 2001,90,1000,142 ,858, 0.142,24.251461029052734
60.0,LRU, 2001,90,1000,147 ,853, 0.147,34.80935096740723
60.0,LFU, 2001,90,1000,147 ,853, 0.147,29.74534034729004
60.0,FIFO, 2001,90,1000,146 ,854, 0.146,24.251699447631836
60.0,LRU, 2001,90,1000,136 ,864, 0.136,32.331228256225586
60.0,LFU, 2001,90,1000,147 ,853, 0.147,40.326595306396484
60.0,FIFO, 2001,90,1000,136 ,864, 0.136,24.405717849731445
60.0,LRU, 2001,90,1000,125 ,875, 0.125,32.35435485839844
60.0,LFU, 2001,90,1000,129 ,871, 0.129,40.56143760681152
60.0,FIFO, 2001,90,1000,124 ,876, 0.124,24.220705032348633
60.0,LRU, 2001,90,1000,130 ,870, 0.13,32.254934310913086
60.0,LFU, 2001,90,1000,137 ,863, 0.137,40.65251350402832
60.0,FIFO, 2001,90,1000,128 ,872, 0.128,32.2420597076416
60.0,LRU, 2001,90,1000,158 ,842, 0.158,40.6949520111084
60.0,LFU, 2001,90,1000,146 ,854, 0.146,40.801286697387695
60.0,FIFO, 2001,90,1000,158 ,842, 0.158,32.366037368774414
60.0,LRU, 2001,90,1000,147 ,853, 0.147,32.36699104309082
60.0,LFU, 2001,90,1000,132 ,868, 0.132,40.60029983520508
60.0,FIFO, 2001,90,1000,147 ,853, 0.147,40.93480110168457
60.0,LRU, 2001,90,1000,153 ,847, 0.153,40.48490524291992
60.0,LFU, 2001,90,1000,136 ,864, 0.136,57.10959434509277
60.0,FIFO, 2001,90,1000,151 ,849, 0.151,48.16102981567383
60.0,LRU, 2001,100,1000,153 ,847, 0.153,40.38071632385254
60.0,LFU, 2001,100,1000,153 ,847, 0.153,48.68721961975098
60.0,FIFO, 2001,100,1000,151 ,849, 0.151,24.517536163330078
60.0,LRU, 2001,100,1000,139 ,861, 0.139,40.30442237854004
60.0,LFU, 2001,100,1000,158 ,842, 0.158,40.84515571594238
60.0,FIFO, 2001,100,1000,139 ,861, 0.139,32.49692916870117
60.0,LRU, 2001,100,1000,138 ,862, 0.138,32.27686882019043
60.0,LFU, 2001,100,1000,154 ,846, 0.154,40.30346870422363
60.0,FIFO, 2001,100,1000,139 ,861, 0.139,32.09948539733887
60.0,LRU, 2001,100,1000,173 ,827, 0.173,32.55796432495117
60.0,LFU, 2001,100,1000,167 ,833, 0.167,46.21696472167969
60.0,FIFO, 2001,100,1000,174 ,826, 0.174,32.24492073059082
60.0,LRU, 2001,100,1000,149 ,851, 0.149,32.6998233795166
60.0,LFU, 2001,100,1000,162 ,838, 0.162,39.96634483337402
60.0,FIFO, 2001,100,1000,150 ,850, 0.15,32.521724700927734
60.0,LRU, 2001,100,1000,161 ,839, 0.161,33.164024353027344
60.0,LFU, 2001,100,1000,146 ,854, 0.146,56.81133270263672
60.0,FIFO, 2001,100,1000,161 ,839, 0.161,32.396793365478516
60.0,LRU, 2001,100,1000,154 ,846, 0.154,48.703908920288086
60.0,LFU, 2001,100,1000,156 ,844, 0.156,56.670427322387695
60.0,FIFO, 2001,100,1000,151 ,849, 0.151,40.32421112060547
60.0,LRU, 2001,100,1000,167 ,833, 0.167,56.44869804382324
60.0,LFU, 2001,100,1000,185 ,815, 0.185,56.52356147766113
60.0,FIFO, 2001,100,1000,169 ,831, 0.169,40.369272232055664
60.0,LRU, 2001,100,1000,166 ,834, 0.166,40.44198989868164
60.0,LFU, 2001,100,1000,156 ,844, 0.156,40.44294357299805
60.0,FIFO, 2001,100,1000,161 ,839, 0.161,31.89563751220703
70.0,LRU, 2001,10,1000,15 ,985, 0.015,16.038894653320312
70.0,LFU, 2001,10,1000,11 ,989, 0.011,16.260147094726562
70.0,FIFO, 2001,10,1000,15 ,985, 0.015,16.474485397338867
70.0,LRU, 2001,10,1000,16 ,984, 0.016,16.03841781616211
70.0,LFU, 2001,10,1000,18 ,982, 0.018,18.866539001464844
70.0,FIFO, 2001,10,1000,15 ,985, 0.015,13.863801956176758
70.0,LRU, 2001,10,1000,17 ,983, 0.017,16.031265258789062
70.0,LFU, 2001,10,1000,10 ,990, 0.01,16.38507843017578
70.0,FIFO, 2001,10,1000,17 ,983, 0.017,8.002758026123047
70.0,LRU, 2001,10,1000,13 ,987, 0.013,16.269445419311523
70.0,LFU, 2001,10,1000,15 ,985, 0.015,16.498565673828125
70.0,FIFO, 2001,10,1000,13 ,987, 0.013,16.10875129699707
70.0,LRU, 2001,10,1000,8 ,992, 0.008,24.264097213745117
70.0,LFU, 2001,10,1000,5 ,995, 0.005,16.312599182128906
70.0,FIFO, 2001,10,1000,8 ,992, 0.008,16.26300811767578
70.0,LRU, 2001,10,1000,8 ,992, 0.008,16.322612762451172
70.0,LFU, 2001,10,1000,13 ,987, 0.013,16.590595245361328
70.0,FIFO, 2001,10,1000,8 ,992, 0.008,7.793903350830078
70.0,LRU, 2001,10,1000,5 ,995, 0.005,8.000612258911133
70.0,LFU, 2001,10,1000,9 ,991, 0.009,8.503198623657227
70.0,FIFO, 2001,10,1000,5 ,995, 0.005,16.29471778869629
70.0,LRU, 2001,10,1000,13 ,987, 0.013,16.225576400756836
70.0,LFU, 2001,10,1000,14 ,986, 0.014,16.10851287841797
70.0,FIFO, 2001,10,1000,13 ,987, 0.013,16.279935836791992
70.0,LRU, 2001,10,1000,16 ,984, 0.016,16.032934188842773
70.0,LFU, 2001,10,1000,9 ,991, 0.009,16.360044479370117
70.0,FIFO, 2001,10,1000,16 ,984, 0.016,16.163349151611328
70.0,LRU, 2001,20,1000,29 ,971, 0.029,16.022682189941406
70.0,LFU, 2001,20,1000,32 ,968, 0.032,32.48715400695801
70.0,FIFO, 2001,20,1000,29 ,971, 0.029,15.999078750610352
70.0,LRU, 2001,20,1000,27 ,973, 0.027,24.314403533935547
70.0,LFU, 2001,20,1000,35 ,965, 0.035,24.33919906616211
70.0,FIFO, 2001,20,1000,27 ,973, 0.027,24.27053451538086
70.0,LRU, 2001,20,1000,26 ,974, 0.026,24.92547035217285
70.0,LFU, 2001,20,1000,29 ,971, 0.029,16.481399536132812
70.0,FIFO, 2001,20,1000,26 ,974, 0.026,16.467809677124023
70.0,LRU, 2001,20,1000,31 ,969, 0.031,16.00480079650879
70.0,LFU, 2001,20,1000,22 ,978, 0.022,16.000747680664062
70.0,FIFO, 2001,20,1000,31 ,969, 0.031,16.41368865966797
70.0,LRU, 2001,20,1000,31 ,969, 0.031,24.513959884643555
70.0,LFU, 2001,20,1000,23 ,977, 0.023,19.443988800048828
70.0,FIFO, 2001,20,1000,31 ,969, 0.031,21.31175994873047
70.0,LRU, 2001,20,1000,30 ,970, 0.03,24.70993995666504
70.0,LFU, 2001,20,1000,22 ,978, 0.022,15.564918518066406
70.0,FIFO, 2001,20,1000,30 ,970, 0.03,24.266719818115234
70.0,LRU, 2001,20,1000,26 ,974, 0.026,16.309261322021484
70.0,LFU, 2001,20,1000,32 ,968, 0.032,24.25408363342285
70.0,FIFO, 2001,20,1000,26 ,974, 0.026,16.495943069458008
70.0,LRU, 2001,20,1000,31 ,969, 0.031,24.542808532714844
70.0,LFU, 2001,20,1000,27 ,973, 0.027,24.241209030151367
70.0,FIFO, 2001,20,1000,31 ,969, 0.031,24.28603172302246
70.0,LRU, 2001,20,1000,29 ,971, 0.029,24.301528930664062
70.0,LFU, 2001,20,1000,32 ,968, 0.032,16.256093978881836
70.0,FIFO, 2001,20,1000,29 ,971, 0.029,24.211883544921875
70.0,LRU, 2001,30,1000,34 ,966, 0.034,16.0369873046875
70.0,LFU, 2001,30,1000,42 ,958, 0.042,16.438961029052734
70.0,FIFO, 2001,30,1000,34 ,966, 0.034,16.66259765625
70.0,LRU, 2001,30,1000,41 ,959, 0.041,23.9565372467041
70.0,LFU, 2001,30,1000,39 ,961, 0.039,24.298906326293945
70.0,FIFO, 2001,30,1000,41 ,959, 0.041,24.20973777770996
70.0,LRU, 2001,30,1000,41 ,959, 0.041,24.258852005004883
70.0,LFU, 2001,30,1000,45 ,955, 0.045,32.30929374694824
70.0,FIFO, 2001,30,1000,41 ,959, 0.041,24.34682846069336
70.0,LRU, 2001,30,1000,36 ,964, 0.036,24.249792098999023
70.0,LFU, 2001,30,1000,42 ,958, 0.042,24.53923225402832
70.0,FIFO, 2001,30,1000,36 ,964, 0.036,24.283409118652344
70.0,LRU, 2001,30,1000,42 ,958, 0.042,24.46889877319336
70.0,LFU, 2001,30,1000,32 ,968, 0.032,24.24025535583496
70.0,FIFO, 2001,30,1000,41 ,959, 0.041,16.075849533081055
70.0,LRU, 2001,30,1000,31 ,969, 0.031,24.248123168945312
70.0,LFU, 2001,30,1000,47 ,953, 0.047,24.40500259399414
70.0,FIFO, 2001,30,1000,31 ,969, 0.031,24.260997772216797
70.0,LRU, 2001,30,1000,41 ,959, 0.041,40.407657623291016
70.0,LFU, 2001,30,1000,46 ,954, 0.046,32.74965286254883
70.0,FIFO, 2001,30,1000,41 ,959, 0.041,24.521589279174805
70.0,LRU, 2001,30,1000,46 ,954, 0.046,24.36518669128418
70.0,LFU, 2001,30,1000,59 ,941, 0.059,24.255752563476562
70.0,FIFO, 2001,30,1000,47 ,953, 0.047,24.379968643188477
70.0,LRU, 2001,30,1000,43 ,957, 0.043,24.033069610595703
70.0,LFU, 2001,30,1000,51 ,949, 0.051,24.349451065063477
70.0,FIFO, 2001,30,1000,43 ,957, 0.043,16.244888305664062
70.0,LRU, 2001,40,1000,53 ,947, 0.053,24.034976959228516
70.0,LFU, 2001,40,1000,57 ,943, 0.057,32.28759765625
70.0,FIFO, 2001,40,1000,53 ,947, 0.053,32.759904861450195
70.0,LRU, 2001,40,1000,64 ,936, 0.064,24.27220344543457
70.0,LFU, 2001,40,1000,59 ,941, 0.059,24.245500564575195
70.0,FIFO, 2001,40,1000,64 ,936, 0.064,24.303913116455078
70.0,LRU, 2001,40,1000,59 ,941, 0.059,24.448394775390625
70.0,LFU, 2001,40,1000,66 ,934, 0.066,24.197816848754883
70.0,FIFO, 2001,40,1000,59 ,941, 0.059,24.010181427001953
70.0,LRU, 2001,40,1000,55 ,945, 0.055,31.760692596435547
70.0,LFU, 2001,40,1000,57 ,943, 0.057,24.40929412841797
70.0,FIFO, 2001,40,1000,55 ,945, 0.055,24.404048919677734
70.0,LRU, 2001,40,1000,50 ,950, 0.05,32.43589401245117
70.0,LFU, 2001,40,1000,55 ,945, 0.055,32.39560127258301
70.0,FIFO, 2001,40,1000,50 ,950, 0.05,24.16849136352539
70.0,LRU, 2001,40,1000,56 ,944, 0.056,24.30105209350586
70.0,LFU, 2001,40,1000,54 ,946, 0.054,32.38487243652344
70.0,FIFO, 2001,40,1000,56 ,944, 0.056,24.31654930114746
70.0,LRU, 2001,40,1000,60 ,940, 0.06,24.225473403930664
70.0,LFU, 2001,40,1000,69 ,931, 0.069,24.20496940612793
70.0,FIFO, 2001,40,1000,60 ,940, 0.06,17.62843132019043
70.0,LRU, 2001,40,1000,65 ,935, 0.065,31.033754348754883
70.0,LFU, 2001,40,1000,61 ,939, 0.061,24.024248123168945
70.0,FIFO, 2001,40,1000,65 ,935, 0.065,15.974760055541992
70.0,LRU, 2001,40,1000,50 ,950, 0.05,24.403095245361328
70.0,LFU, 2001,40,1000,60 ,940, 0.06,24.46579933166504
70.0,FIFO, 2001,40,1000,50 ,950, 0.05,16.00933074951172
70.0,LRU, 2001,50,1000,69 ,931, 0.069,32.532453536987305
70.0,LFU, 2001,50,1000,50 ,950, 0.05,39.586544036865234
70.0,FIFO, 2001,50,1000,69 ,931, 0.069,32.6080322265625
70.0,LRU, 2001,50,1000,57 ,943, 0.057,48.62403869628906
70.0,LFU, 2001,50,1000,65 ,935, 0.065,45.71247100830078
70.0,FIFO, 2001,50,1000,58 ,942, 0.058,32.006263732910156
70.0,LRU, 2001,50,1000,57 ,943, 0.057,42.03391075134277
70.0,LFU, 2001,50,1000,65 ,935, 0.065,97.02014923095703
70.0,FIFO, 2001,50,1000,56 ,944, 0.056,32.36985206604004
70.0,LRU, 2001,50,1000,61 ,939, 0.061,24.195194244384766
70.0,LFU, 2001,50,1000,68 ,932, 0.068,24.497509002685547
70.0,FIFO, 2001,50,1000,61 ,939, 0.061,32.011985778808594
70.0,LRU, 2001,50,1000,76 ,924, 0.076,24.284839630126953
70.0,LFU, 2001,50,1000,79 ,921, 0.079,31.850576400756836
70.0,FIFO, 2001,50,1000,76 ,924, 0.076,24.39403533935547
70.0,LRU, 2001,50,1000,66 ,934, 0.066,32.630205154418945
70.0,LFU, 2001,50,1000,64 ,936, 0.064,24.237632751464844
70.0,FIFO, 2001,50,1000,66 ,934, 0.066,16.342878341674805
70.0,LRU, 2001,50,1000,65 ,935, 0.065,32.59468078613281
70.0,LFU, 2001,50,1000,65 ,935, 0.065,24.237871170043945
70.0,FIFO, 2001,50,1000,64 ,936, 0.064,24.38521385192871
70.0,LRU, 2001,50,1000,67 ,933, 0.067,24.397611618041992
70.0,LFU, 2001,50,1000,46 ,954, 0.046,24.244070053100586
70.0,FIFO, 2001,50,1000,67 ,933, 0.067,24.2307186126709
70.0,LRU, 2001,50,1000,75 ,925, 0.075,24.432897567749023
70.0,LFU, 2001,50,1000,71 ,929, 0.071,24.786710739135742
70.0,FIFO, 2001,50,1000,75 ,925, 0.075,24.227380752563477
70.0,LRU, 2001,60,1000,81 ,919, 0.081,32.3948860168457
70.0,LFU, 2001,60,1000,75 ,925, 0.075,32.355308532714844
70.0,FIFO, 2001,60,1000,81 ,919, 0.081,24.345874786376953
70.0,LRU, 2001,60,1000,78 ,922, 0.078,32.8369140625
70.0,LFU, 2001,60,1000,97 ,903, 0.097,31.893491744995117
70.0,FIFO, 2001,60,1000,77 ,923, 0.077,24.292469024658203
70.0,LRU, 2001,60,1000,88 ,912, 0.088,32.7761173248291
70.0,LFU, 2001,60,1000,68 ,932, 0.068,32.88412094116211
70.0,FIFO, 2001,60,1000,88 ,912, 0.088,23.090839385986328
70.0,LRU, 2001,60,1000,90 ,910, 0.09,24.51348304748535
70.0,LFU, 2001,60,1000,86 ,914, 0.086,32.24372863769531
70.0,FIFO, 2001,60,1000,90 ,910, 0.09,24.354934692382812
70.0,LRU, 2001,60,1000,84 ,916, 0.084,24.55306053161621
70.0,LFU, 2001,60,1000,82 ,918, 0.082,24.21283721923828
70.0,FIFO, 2001,60,1000,83 ,917, 0.083,24.228334426879883
70.0,LRU, 2001,60,1000,75 ,925, 0.075,32.26637840270996
70.0,LFU, 2001,60,1000,85 ,915, 0.085,40.343284606933594
70.0,FIFO, 2001,60,1000,75 ,925, 0.075,24.31488037109375
70.0,LRU, 2001,60,1000,88 ,912, 0.088,40.56739807128906
70.0,LFU, 2001,60,1000,90 ,910, 0.09,49.96442794799805
70.0,FIFO, 2001,60,1000,88 ,912, 0.088,32.22227096557617
70.0,LRU, 2001,60,1000,94 ,906, 0.094,32.56988525390625
70.0,LFU, 2001,60,1000,86 ,914, 0.086,47.94621467590332
70.0,FIFO, 2001,60,1000,94 ,906, 0.094,40.07267951965332
70.0,LRU, 2001,60,1000,83 ,917, 0.083,40.69328308105469
70.0,LFU, 2001,60,1000,92 ,908, 0.092,32.35316276550293
70.0,FIFO, 2001,60,1000,83 ,917, 0.083,24.263858795166016
70.0,LRU, 2001,70,1000,94 ,906, 0.094,24.239301681518555
70.0,LFU, 2001,70,1000,94 ,906, 0.094,30.3499698638916
70.0,FIFO, 2001,70,1000,94 ,906, 0.094,24.344682693481445
70.0,LRU, 2001,70,1000,84 ,916, 0.084,32.23824501037598
70.0,LFU, 2001,70,1000,85 ,915, 0.085,32.52458572387695
70.0,FIFO, 2001,70,1000,84 ,916, 0.084,24.396896362304688
70.0,LRU, 2001,70,1000,93 ,907, 0.093,40.47799110412598
70.0,LFU, 2001,70,1000,103 ,897, 0.103,40.34161567687988
70.0,FIFO, 2001,70,1000,93 ,907, 0.093,24.521589279174805
70.0,LRU, 2001,70,1000,95 ,905, 0.095,24.29938316345215
70.0,LFU, 2001,70,1000,86 ,914, 0.086,32.31167793273926
70.0,FIFO, 2001,70,1000,95 ,905, 0.095,32.17744827270508
70.0,LRU, 2001,70,1000,96 ,904, 0.096,40.69948196411133
70.0,LFU, 2001,70,1000,88 ,912, 0.088,40.609121322631836
70.0,FIFO, 2001,70,1000,99 ,901, 0.099,24.317502975463867
70.0,LRU, 2001,70,1000,120 ,880, 0.12,24.26004409790039
70.0,LFU, 2001,70,1000,95 ,905, 0.095,40.97890853881836
70.0,FIFO, 2001,70,1000,120 ,880, 0.12,23.787260055541992
70.0,LRU, 2001,70,1000,86 ,914, 0.086,32.537221908569336
70.0,LFU, 2001,70,1000,87 ,913, 0.087,32.40537643432617
70.0,FIFO, 2001,70,1000,85 ,915, 0.085,32.59992599487305
70.0,LRU, 2001,70,1000,98 ,902, 0.098,40.3745174407959
70.0,LFU, 2001,70,1000,96 ,904, 0.096,48.682212829589844
70.0,FIFO, 2001,70,1000,98 ,902, 0.098,40.59863090515137
70.0,LRU, 2001,70,1000,93 ,907, 0.093,40.85397720336914
70.0,LFU, 2001,70,1000,109 ,891, 0.109,55.954694747924805
70.0,FIFO, 2001,70,1000,93 ,907, 0.093,48.66313934326172
70.0,LRU, 2001,80,1000,101 ,899, 0.101,49.356698989868164
70.0,LFU, 2001,80,1000,103 ,897, 0.103,43.71786117553711
70.0,FIFO, 2001,80,1000,100 ,900, 0.1,33.07819366455078
70.0,LRU, 2001,80,1000,109 ,891, 0.109,58.31122398376465
70.0,LFU, 2001,80,1000,120 ,880, 0.12,61.276912689208984
70.0,FIFO, 2001,80,1000,109 ,891, 0.109,41.58139228820801
70.0,LRU, 2001,80,1000,125 ,875, 0.125,45.83096504211426
70.0,LFU, 2001,80,1000,120 ,880, 0.12,51.694393157958984
70.0,FIFO, 2001,80,1000,124 ,876, 0.124,38.19131851196289
70.0,LRU, 2001,80,1000,116 ,884, 0.116,48.665761947631836
70.0,LFU, 2001,80,1000,111 ,889, 0.111,46.16951942443848
70.0,FIFO, 2001,80,1000,117 ,883, 0.117,57.169437408447266
70.0,LRU, 2001,80,1000,87 ,913, 0.087,61.08665466308594
70.0,LFU, 2001,80,1000,82 ,918, 0.082,48.57206344604492
70.0,FIFO, 2001,80,1000,87 ,913, 0.087,32.027482986450195
70.0,LRU, 2001,80,1000,105 ,895, 0.105,39.97945785522461
70.0,LFU, 2001,80,1000,109 ,891, 0.109,48.09927940368652
70.0,FIFO, 2001,80,1000,106 ,894, 0.106,32.007694244384766
70.0,LRU, 2001,80,1000,95 ,905, 0.095,40.14253616333008
70.0,LFU, 2001,80,1000,97 ,903, 0.097,32.05394744873047
70.0,FIFO, 2001,80,1000,95 ,905, 0.095,32.28044509887695
70.0,LRU, 2001,80,1000,106 ,894, 0.106,32.315969467163086
70.0,LFU, 2001,80,1000,105 ,895, 0.105,48.670291900634766
70.0,FIFO, 2001,80,1000,103 ,897, 0.103,32.99450874328613
70.0,LRU, 2001,80,1000,93 ,907, 0.093,32.30094909667969
70.0,LFU, 2001,80,1000,90 ,910, 0.09,40.52615165710449
70.0,FIFO, 2001,80,1000,92 ,908, 0.092,36.17405891418457
70.0,LRU, 2001,90,1000,131 ,869, 0.131,29.13379669189453
70.0,LFU, 2001,90,1000,123 ,877, 0.123,32.87911415100098
70.0,FIFO, 2001,90,1000,132 ,868, 0.132,24.47676658630371
70.0,LRU, 2001,90,1000,109 ,891, 0.109,40.58504104614258
70.0,LFU, 2001,90,1000,124 ,876, 0.124,40.82536697387695
70.0,FIFO, 2001,90,1000,108 ,892, 0.108,24.59406852722168
70.0,LRU, 2001,90,1000,123 ,877, 0.123,40.718793869018555
70.0,LFU, 2001,90,1000,151 ,849, 0.151,32.32145309448242
70.0,FIFO, 2001,90,1000,122 ,878, 0.122,24.124860763549805
70.0,LRU, 2001,90,1000,113 ,887, 0.113,32.52744674682617
70.0,LFU, 2001,90,1000,118 ,882, 0.118,48.631906509399414
70.0,FIFO, 2001,90,1000,111 ,889, 0.111,24.357318878173828
70.0,LRU, 2001,90,1000,122 ,878, 0.122,40.83108901977539
70.0,LFU, 2001,90,1000,127 ,873, 0.127,40.16232490539551
70.0,FIFO, 2001,90,1000,123 ,877, 0.123,24.053573608398438
70.0,LRU, 2001,90,1000,113 ,887, 0.113,32.666683197021484
70.0,LFU, 2001,90,1000,117 ,883, 0.117,40.541887283325195
70.0,FIFO, 2001,90,1000,114 ,886, 0.114,40.51852226257324
70.0,LRU, 2001,90,1000,108 ,892, 0.108,48.752784729003906
70.0,LFU, 2001,90,1000,107 ,893, 0.107,48.679351806640625
70.0,FIFO, 2001,90,1000,108 ,892, 0.108,40.937185287475586
70.0,LRU, 2001,90,1000,133 ,867, 0.133,32.39607810974121
70.0,LFU, 2001,90,1000,139 ,861, 0.139,48.50578308105469
70.0,FIFO, 2001,90,1000,133 ,867, 0.133,24.807214736938477
70.0,LRU, 2001,90,1000,122 ,878, 0.122,32.03439712524414
70.0,LFU, 2001,90,1000,123 ,877, 0.123,40.51089286804199
70.0,FIFO, 2001,90,1000,118 ,882, 0.118,24.703502655029297
70.0,LRU, 2001,100,1000,131 ,869, 0.131,40.36283493041992
70.0,LFU, 2001,100,1000,130 ,870, 0.13,40.7414436340332
70.0,FIFO, 2001,100,1000,131 ,869, 0.131,32.50908851623535
70.0,LRU, 2001,100,1000,143 ,857, 0.143,40.493011474609375
70.0,LFU, 2001,100,1000,143 ,857, 0.143,65.02079963684082
70.0,FIFO, 2001,100,1000,144 ,856, 0.144,56.56790733337402
70.0,LRU, 2001,100,1000,154 ,846, 0.154,57.425498962402344
70.0,LFU, 2001,100,1000,141 ,859, 0.141,64.80216979980469
70.0,FIFO, 2001,100,1000,154 ,846, 0.154,32.268524169921875
70.0,LRU, 2001,100,1000,139 ,861, 0.139,40.53664207458496
70.0,LFU, 2001,100,1000,138 ,862, 0.138,48.684120178222656
70.0,FIFO, 2001,100,1000,140 ,860, 0.14,40.57002067565918
70.0,LRU, 2001,100,1000,150 ,850, 0.15,48.95663261413574
70.0,LFU, 2001,100,1000,146 ,854, 0.146,56.54287338256836
70.0,FIFO, 2001,100,1000,148 ,852, 0.148,32.53173828125
70.0,LRU, 2001,100,1000,129 ,871, 0.129,40.24171829223633
70.0,LFU, 2001,100,1000,137 ,863, 0.137,48.796653747558594
70.0,FIFO, 2001,100,1000,128 ,872, 0.128,48.46477508544922
70.0,LRU, 2001,100,1000,134 ,866, 0.134,48.56753349304199
70.0,LFU, 2001,100,1000,119 ,881, 0.119,48.658132553100586
70.0,FIFO, 2001,100,1000,137 ,863, 0.137,32.20558166503906
70.0,LRU, 2001,100,1000,150 ,850, 0.15,40.689706802368164
70.0,LFU, 2001,100,1000,145 ,855, 0.145,40.53974151611328
70.0,FIFO, 2001,100,1000,145 ,855, 0.145,31.96263313293457
70.0,LRU, 2001,100,1000,132 ,868, 0.132,32.48476982116699
70.0,LFU, 2001,100,1000,131 ,869, 0.131,40.503501892089844
70.0,FIFO, 2001,100,1000,131 ,869, 0.131,32.76824951171875
80.0,LRU, 2001,10,1000,11 ,989, 0.011,16.35432243347168
80.0,LFU, 2001,10,1000,12 ,988, 0.012,16.362667083740234
80.0,FIFO, 2001,10,1000,11 ,989, 0.011,16.042232513427734
80.0,LRU, 2001,10,1000,11 ,989, 0.011,24.364233016967773
80.0,LFU, 2001,10,1000,8 ,992, 0.008,24.280309677124023
80.0,FIFO, 2001,10,1000,11 ,989, 0.011,16.147375106811523
80.0,LRU, 2001,10,1000,10 ,990, 0.01,16.2355899810791
80.0,LFU, 2001,10,1000,8 ,992, 0.008,16.00193977355957
80.0,FIFO, 2001,10,1000,10 ,990, 0.01,16.550779342651367
80.0,LRU, 2001,10,1000,13 ,987, 0.013,16.009807586669922
80.0,LFU, 2001,10,1000,17 ,983, 0.017,24.245500564575195
80.0,FIFO, 2001,10,1000,13 ,987, 0.013,16.295194625854492
80.0,LRU, 2001,10,1000,15 ,985, 0.015,16.24894142150879
80.0,LFU, 2001,10,1000,11 ,989, 0.011,16.029834747314453
80.0,FIFO, 2001,10,1000,15 ,985, 0.015,8.321046829223633
80.0,LRU, 2001,10,1000,13 ,987, 0.013,16.182899475097656
80.0,LFU, 2001,10,1000,11 ,989, 0.011,16.08872413635254
80.0,FIFO, 2001,10,1000,13 ,987, 0.013,24.359464645385742
80.0,LRU, 2001,10,1000,15 ,985, 0.015,15.996694564819336
80.0,LFU, 2001,10,1000,23 ,977, 0.023,16.05224609375
80.0,FIFO, 2001,10,1000,15 ,985, 0.015,16.376733779907227
80.0,LRU, 2001,10,1000,14 ,986, 0.014,7.957220077514648
80.0,LFU, 2001,10,1000,14 ,986, 0.014,8.217334747314453
80.0,FIFO, 2001,10,1000,14 ,986, 0.014,8.435726165771484
80.0,LRU, 2001,10,1000,13 ,987, 0.013,16.034841537475586
80.0,LFU, 2001,10,1000,17 ,983, 0.017,16.202211380004883
80.0,FIFO, 2001,10,1000,13 ,987, 0.013,16.817331314086914
